,Teams,over2.5,btts
0,"Atletico Mitre
Almirante Brown","2.15
1.66","1.58
2.25"
1,"Boca Juniors
Talleres","2.35
1.52","1.45
2.5"
2,"Bolivar
Real Potosi","5.0
1.14","6.75
1.07"
3,"Millonarios
Atletico Nacional Medellin","2.3
1.58","1.95
1.75"
4,"Nacional (Uru)
Liverpool Montevideo","1.1
6.2","1.5
2.4"
5,"Santos Laguna
Leon","2.05
1.74","1.75
1.95"
